#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Roman Emperors;;;;;;;;;;;;;x
nick_pius;Pius;;;;;;;;;;;;;x
nick_thrax;Thrax;;;;;;;;;;;;;x
nick_the_arab;the Arab;;;;;;;;;;;;;x
nick_gothicus;Gothicus;;;;;;;;;;;;;x
nick_jovius;Jovius;;;;;;;;;;;;;x
nick_herculius;Herculius;;;;;;;;;;;;;x
nick_redditor_lucis_aeternae;Redditor Lucis Aeternae;;;;;;;;;;;;;x
nick_chlorus;Chlorus;;;;;;;;;;;;;x
nick_daza;Daza;;;;;;;;;;;;;x
nick_the_thracian;the Thracian;;;;;;;;;;;;;x
nick_the_little;the Little;;;;;;;;;;;;;x
nick_dicorus;Dicorus;;;;;;;;;;;;;x
nick_poganatos;Poganatos;;;;;;;;;;;;;x
nick_rhinotmetos;Rhinotmetos;;;;;;;;;;;;;x
nick_the_isaurian;the Isaurian;;;;;;;;;;;;;x
nick_kopronymos;Kopronymos;;;;;;;;;;;;;x
nick_the_khazar;the Khazar;;;;;;;;;;;;;x
nick_logothetes;Logothetes;;;;;;;;;;;;;x
nick_the_armenian;the Armenian;;;;;;;;;;;;;x
nick_psellos;Psellos;;;;;;;;;;;;;x
nick_the_macedonian;the Macedonian;;;;;;;;;;;;;x
nick_porphyrogenitus;Porphyrogenitus;;;;;;;;;;;;;x
nick_porphyrogenita;Porphyrogenita;;;;;;;;;;;;;x
nick_the_bulgar_slayer;the Bulgar-Slayer;;;;;;;;;;;;;x
nick_the_paphlagonian;the Paphlagonian;;;;;;;;;;;;;x
nick_kalaphates;Kalaphates;;;;;;;;;;;;;x
nick_stratiotikos;Stratiotikos;;;;;;;;;;;;;x
nick_parapinakes;Parapinakes;;;;;;;;;;;;;x
nick_misophaes;Misophaes;;;;;;;;;;;;;x
nick_mourtzouphlos;Mourtzouphlos;;;;;;;;;;;;;x
# Not holy, not Roman, not emperors
nick_barbarossa;Barbarossa;;;;;;;;;;;;;x
